2012/03/29 16:51:54,10
2012/03/30 00:03:17,11
2012/03/30 21:10:07,9
2012/03/31 16:58:47,7
2012/03/31 19:52:18,8
2012/03/31 23:42:34,9
2012/04/01 11:50:38,7
2012/04/01 20:45:38,5
2012/04/02 11:00:28,4
2012/04/02 13:25:03,3
2012/04/02 14:02:31,4
2012/04/02 14:52:58,3
2012/04/02 17:20:37,2
2012/04/02 23:20:18,12
2012/04/03 08:15:52,5
2012/04/03 09:55:43,6
2012/04/03 10:37:27,5
2012/04/03 17:23:03,4
2012/04/03 21:03:09,8
2012/04/03 23:29:41,10
2012/04/04 16:02:26,12
2012/04/05 12:44:44,3
2012/04/05 12:45:33,2
2012/04/06 22:22:11,8
2012/04/07 06:48:07,7
2012/04/07 06:48:18,6
2012/04/07 11:08:02,5
2012/04/07 19:59:49,6
2012/04/07 21:51:56,4
2012/04/08 11:03:05,1
2012/04/09 15:39:52,40
2012/04/09 15:39:56,40
2012/04/09 19:41:31,35
2012/04/09 23:57:55,33
2012/04/10 10:08:32,34
2012/04/10 14:16:53,25
2012/04/10 15:19:37,9
2012/04/10 20:13:29,12
2012/04/10 23:56:00,1
2012/04/11 17:08:22,2
2012/04/11 19:45:07,4
2012/04/12 08:17:48,3
2012/04/12 21:47:55,2
2012/04/13 15:30:54,8
2012/04/13 21:16:04,9
2012/04/15 07:57:45,10
2012/04/15 11:50:40,7
2012/04/15 12:13:32,8
2012/04/15 16:02:36,7
2012/04/16 12:25:30,6
2012/04/16 14:16:29,5
2012/04/16 14:20:39,4
2012/04/17 04:23:42,1
2012/04/17 14:10:01,2
2012/04/17 14:40:05,3
2012/04/17 15:13:54,5
2012/04/17 17:19:12,6
2012/04/17 17:36:32,4
2012/04/17 21:32:46,5
2012/04/17 22:32:21,15
2012/04/17 22:45:11,13
2012/04/18 01:36:32,5
2012/04/18 01:36:37,3
2012/04/18 01:36:44,1
2012/04/18 14:55:03,20
2012/04/18 18:39:39,16
2012/04/18 19:50:23,20
2012/04/19 12:04:54,22
2012/04/19 12:07:07,6
2012/04/19 12:41:15,5
2012/04/19 15:58:02,8
2012/04/20 15:39:29,9
2012/04/20 17:43:40,1
2012/04/21 21:38:42,2
2012/04/23 23:02:20,1
2012/04/24 11:48:58,2
2012/04/24 14:46:16,12
2012/04/25 12:33:47,1
2012/04/25 16:07:26,2
2012/04/26 09:08:55,1
2012/04/26 13:21:24,3
2012/04/26 13:54:20,2
2012/04/26 23:37:38,1
2012/04/27 12:13:34,10
2012/04/27 12:34:44,9
2012/04/28 13:05:34,5
2012/04/29 14:52:38,7
2012/04/30 10:09:15,4
2012/04/30 15:28:47,3
2012/04/30 18:13:53,4
2012/05/01 00:15:00,1
2012/05/01 00:37:06,2
2012/05/01 14:23:37,1
2012/05/02 10:19:47,2
2012/05/02 12:13:00,5
2012/05/03 01:53:37,18.2
2012/05/03 01:56:17,10
2012/05/03 03:22:45,15
2012/05/03 13:16:27,1
2012/05/03 14:53:19,12
2012/05/03 20:36:35,5
2012/05/03 20:52:58,3
2012/05/03 20:53:06,2
2012/05/03 21:43:20,0.2
2012/05/03 22:45:12,1
2012/05/04 11:01:25,2
2012/05/04 20:05:20,1
2012/05/06 05:54:45,10
2012/05/06 06:13:21,6
2012/05/06 11:16:13,4
2012/05/06 12:13:21,3
2012/05/07 10:39:33,2
2012/05/07 14:06:08,10
2012/05/07 15:37:35,25
2012/05/07 15:37:45,40
2012/05/07 15:38:41,50
2012/05/07 15:53:35,80.1
2012/05/07 19:17:37,6
2012/05/07 19:17:45,4
2012/05/07 20:00:53,5
2012/05/07 22:30:12,1
2012/05/08 21:42:50,20
2012/05/09 08:58:49,15
2012/05/09 10:26:23,18
2012/05/10 10:53:31,10
2012/05/10 13:26:54,8
2012/05/10 13:56:42,7
2012/05/10 15:10:38,4
2012/05/11 20:52:00,1
2012/05/12 14:03:31,2
2012/05/13 03:29:36,1
2012/05/14 04:26:07,2
2012/05/14 17:12:26,3
2012/05/14 18:33:48,4
2012/05/15 10:17:14,2
2012/05/15 15:39:03,1
2012/05/16 09:48:33,9
2012/05/16 09:49:13,1
2012/05/16 13:02:54,4
2012/05/16 13:55:34,2
2012/05/16 18:14:07,3
2012/05/17 11:27:25,2
2012/05/19 11:13:53,3
2012/05/20 14:39:43,2
2012/05/20 19:13:02,5
2012/05/22 06:26:46,9
2012/05/22 13:45:01,6
2012/05/22 16:15:28,5
2012/05/22 18:25:44,1
2012/05/24 17:30:39,2
2012/05/25 09:09:45,1
2012/05/30 04:36:06,2
2012/05/30 09:21:46,1
2012/06/01 14:03:10,2
2012/06/01 14:08:13,1
2012/06/01 20:09:41,2
